UTC Date & Time,Voyage No.,Instructed Speed,CP Fuel Cons. limit,SS/HS/PS,Steaming time (HRS),Speed (KTS),Slip (%),Wind force,ME FO Consumption,Total FO Consumption,ME FO Consumption / 24 hrs,TOTAL FO Consumption / 24 hrs
07/26/22,11 B,11,32,SS,20.5,12.73,-0.77,1,25.2,27.7,29.5,32.4
08/29/22,13 B,11,32,SS,19.5,12.67,1.98,3,23.5,26.4,28.92,32.49
08/30/22,13 B,11,32,SS,24,13.25,-3.25,4,28.4,31.6,28.40,31.60
08/31/22,13 B,11,32,SS,24,13.17,-0.64,4,31.5,35.3,31.50,35.30
09/01/22,13 B,11,32,SS,24,12.46,-0.34,4,26.3,30.3,26.30,30.30
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
